Issue ID,Project Key,Issue Type,Summary,Description,Priority,Status,Labels,Components,Parent ID,Epic ID,Epic Name,Original Estimate,Depends On,Acceptance Criteria,Source Reference
E1,PROJECT_KEY,Epic,Production security TLS and operations,Make the public single-tenant Ubuntu service secure observable recoverable and supportable.,Highest,To Do,"production,security,operations",Platform,,,E1,Production security TLS and operations,,,"Trusted public access; tested recovery; actionable monitoring.","docs/project-review/PRODUCTION_READINESS.md; docs/operations/HOST_RUNBOOK.md"
S1,PROJECT_KEY,Story,Replace self-signed public TLS certificate,Issue a trusted certificate for the production hostname and make all public browser and API traffic validate normally.,Highest,To Do,"production,tls,security",Platform,,E1,,M,"DNS control and approved hostname","A browser validates the complete certificate chain; HTTP redirects to HTTPS; TLS renewal is automated and documented.","deploy/README.md; production endpoint"
ST1,PROJECT_KEY,Sub-task,Confirm production DNS hostname,Record the canonical hostname and ensure its A or AAAA record points to the Ubuntu server.,High,To Do,"tls,dns",Platform,S1,E1,,S,,"Hostname and DNS ownership are recorded; DNS resolves to the intended server.","docs/operations/HOST_RUNBOOK.md"
ST2,PROJECT_KEY,Sub-task,Configure ACME renewal and nginx TLS,Install a trusted ACME certificate configure nginx and verify renewal without service interruption.,Highest,To Do,"tls,nginx,acme",Platform,S1,E1,,M,ST1,"Strict TLS verification succeeds; renewal dry-run succeeds; no private key is in Git.","deploy/README.md"
T1,PROJECT_KEY,Task,Implement encrypted off-host backups and restore rehearsal,Automate PostgreSQL plus filestore backup to approved off-host storage and prove restoration on an isolated target.,Highest,To Do,"production,backup,disaster-recovery",Platform,,E1,,L,"Approved backup storage and retention policy","Scheduled backups are encrypted; a restore produces a working isolated Odoo copy; measured RPO and RTO are recorded.","docs/project-review/POSTGRESQL.md; docs/operations/HOST_RUNBOOK.md"
ST3,PROJECT_KEY,Sub-task,Define backup retention and access policy,Obtain business approval for retention encryption owners and recovery objectives.,High,To Do,"backup,governance",Platform,T1,E1,,S,,"Policy identifies retention RPO RTO storage owner and restore approver.","docs/project-review/DATA_AND_INTEGRATIONS.md"
ST4,PROJECT_KEY,Sub-task,Automate database and filestore backup,Create a least-privilege scheduled backup job covering PostgreSQL and the active filestore.,Highest,To Do,"backup,postgresql,filestore",Platform,T1,E1,,M,ST3,"Backup job exits non-zero on failure; artifacts are encrypted and off-host; logs are retained.","docs/project-review/POSTGRESQL.md"
ST5,PROJECT_KEY,Sub-task,Rehearse isolated restore,Restore a selected backup to an isolated environment and verify login attachments and reports.,Highest,To Do,"restore,acceptance",Platform,T1,E1,,M,ST4,"Restore report includes timestamp source backup SHA/ID application health attachment check and sign-off.","docs/operations/HOST_RUNBOOK.md"
S2,PROJECT_KEY,Story,Implement production monitoring and alerting,Monitor the actual silent failures relevant to Odoo rather than only host reachability.,High,To Do,"production,monitoring",Platform,,E1,,M,"Monitoring destination and on-call owner","Alerts cover private health PostgreSQL availability disk/backup failure Odoo crash loops and certificate expiry.","docs/project-review/PRODUCTION_READINESS.md"
ST6,PROJECT_KEY,Sub-task,Add health and service probes,Monitor Odoo private health PostgreSQL connectivity and systemd active state.,High,To Do,"monitoring,health",Platform,S2,E1,,S,,"Probe has documented thresholds and alerts after the agreed failure window.","docs/project-review/PRODUCTION_READINESS.md"
ST7,PROJECT_KEY,Sub-task,Add certificate backup and disk alerts,Alert before certificate expiry on failed backup and on capacity exhaustion.,High,To Do,"monitoring,tls,backup",Platform,S2,E1,,S,"S1; T1","Alert tests are recorded and routed to the named operator.","docs/operations/HOST_RUNBOOK.md"
T2,PROJECT_KEY,Task,Complete production access and secret review,Inventory GitHub environment secrets server accounts SSH keys and sudo permissions; rotate or revoke anything no longer required.,High,To Do,"security,secrets,access",Platform,,E1,,M,,"No unused deploy key or credential remains; production secrets are environment-scoped; access review is signed off.","docs/project-review/SECURITY.md; .github/workflows"
E2,PROJECT_KEY,Epic,Release engineering and environment governance,Keep PR quality staging automation and manual production promotion reliable auditable and recoverable.,Highest,To Do,"ci-cd,staging,production",Platform,,,E2,Release engineering and environment governance,,,"Every release is traceable from PR to tested staged revision to manual production promotion.",".github/workflows; deploy/"
S3,PROJECT_KEY,Story,Complete and verify production promotion workflow,Merge the native production bootstrap correction and test a no-op or approved promotion through the final workflow path.,Highest,To Do,"ci-cd,production,github-actions",Platform,,E2,,M,"Current workflow-fix PR CI","Workflow streams the approved deployment script before checkout; captures rollback revision; uses key-verified SSH; validates loopback health.",".github/workflows/production-deploy.yml"
ST8,PROJECT_KEY,Sub-task,Verify workflow fix merged and branch deleted,Confirm the protected PR auto-merges after CI and its remote branch is removed by repository policy.,High,To Do,"github,governance",Platform,S3,E2,,XS,,"Main contains the correction; PR is merged; feature branch is deleted; required checks remain enforced.",".github/workflows/production-deploy.yml"
ST9,PROJECT_KEY,Sub-task,Exercise controlled deployment audit,Run a documented approved deployment and retain selected SHA deployment result service health and rollback evidence.,High,To Do,"deployment,audit",Platform,S3,E2,,S,ST8,"Deployment record identifies actor SHA staging run production run and post-deploy health result.","docs/operations/ODOO_SERVICE_MANAGEMENT.md"
T3,PROJECT_KEY,Task,Set runner and Podman staging operational checks,Detect an offline Windows staging runner stopped Podman machine failed registry login or stale staging health.,High,To Do,"staging,podman,runner",Platform,,E2,,M,"S2 monitoring destination","Runner availability Podman machine container health and staging endpoint are observable; recovery instructions are tested.","deploy/podman/README.md"
T4,PROJECT_KEY,Task,Document release rollback and change approval,Create one operational runbook for release approval deployment rollback and incident escalation.,High,To Do,"operations,runbook,change-management",Platform,,E2,,S,"S3","Runbook has an owner; rollback uses the prior immutable revision; production approval remains manual.","docs/operations/HOST_RUNBOOK.md"
E3,PROJECT_KEY,Epic,Bikram Sambat platform and reporting,Complete correct user-facing BS dates across operational flows reports and period analysis while retaining Gregorian storage.,High,To Do,"nepal,bikram-sambat,reporting",Nepal Localization,,,E3,Bikram Sambat platform and reporting,,,"BS is correct at the UI/report boundary across the agreed business scope.","docs/bs-calendar; custom_addons/nepali_calendar_core"
S4,PROJECT_KEY,Story,Certify BS date coverage for inventory purchase and sales,Expand and verify BS presentation for the agreed high-value operational date fields including stock purchase and sale flows.,High,To Do,"bikram-sambat,inventory,purchase,sales",Nepal Localization,,E3,,L,"Business field-priority decision","All agreed high-value date fields render and accept BS dates; AD storage and API behavior stay unchanged.","docs/bs-calendar/MODULE_COVERAGE.md"
ST10,PROJECT_KEY,Sub-task,Prioritize operational date fields,Approve the exact stock purchase sale and inventory date fields that require BS UI coverage at go-live.,Medium,To Do,"bikram-sambat,product",Nepal Localization,S4,E3,,S,,"Signed field matrix classifies required deferred and excluded fields.","docs/bs-calendar/MODULE_COVERAGE.md"
ST11,PROJECT_KEY,Sub-task,Implement and test selected BS field coverage,Apply the central field behavior to selected views and add regression tests for each model family.,High,To Do,"bikram-sambat,testing",Nepal Localization,S4,E3,,M,ST10,"Selected fields pass create edit search and display tests using BS input and Gregorian stored values.","docs/bs-calendar/TEST_PLAN.md"
S5,PROJECT_KEY,Story,Add BS report output across statutory and financial reports,Apply central company-configured AD BS or both-date formatting to approved QWeb financial VAT and TDS outputs.,High,To Do,"bikram-sambat,reports,accounting",Nepal Localization,,E3,,M,"CA decision on statutory language/output","PDF and HTML outputs honor company setting; report amounts and date domains remain Gregorian; output tests cover AD BS and both.","docs/bs-calendar/REPORTING.md"
ST12,PROJECT_KEY,Sub-task,Implement central QWeb BS formatter,Provide the report formatter and configuration resolution without per-report duplicate date logic.,High,To Do,"bikram-sambat,qweb",Nepal Localization,S5,E3,,S,,"Formatter is centrally tested and supports AD BS and both modes.","docs/bs-calendar/REPORTING.md"
ST13,PROJECT_KEY,Sub-task,Convert financial VAT and TDS templates,Adopt the central formatter in approved financial VAT and TDS report templates.,High,To Do,"bikram-sambat,vat,tds",Nepal Localization,S5,E3,,M,ST12,"Representative PDFs show the configured date convention and retain valid source dates.","docs/bs-calendar/REPORTING.md"
S6,PROJECT_KEY,Story,Deliver BS-aware period filters and grouping,Design BS-month filtering and reporting group boundaries without persisting misleading BS dates.,Medium,To Do,"bikram-sambat,reporting,search",Nepal Localization,,E3,,L,"S4; data-volume design review","Users filter by BS periods and group correctly across variable-length BS months; performance is measured.","docs/bs-calendar/JIRA_BACKLOG.md; docs/bs-calendar/SEARCH_AND_FILTERS.md"
E4,PROJECT_KEY,Epic,Nepal accounting core and financial reporting,Complete accounting correctness usability and reconciliation of financial reports across Nepali fiscal years.,Highest,To Do,"nepal,accounting,reporting",Accounting,,,E4,Nepal accounting core and financial reporting,,,"Financial outputs reconcile to journal items and are accepted through representative fiscal-year scenarios.","NEPAL-ACCOUNTING-BUILD-PLAN.md; docs/project-review/ACCOUNTING_NEPAL.md"
B1,PROJECT_KEY,Bug,Correct prior-year unallocated earnings in Balance Sheet,Ensure the Balance Sheet includes prior-year earnings so it remains balanced after the first fiscal year.,Highest,To Do,"accounting,balancesheet,fiscal-year",Accounting,,E4,,S,"Representative prior-year fixture","A prior fiscal-year posting results in a balanced Balance Sheet; regression test fails if the line is removed.","docs/project-review/JIRA_BACKLOG.md BUG-11"
ST14,PROJECT_KEY,Sub-task,Create multi-fiscal-year accounting fixture,Create posted current and prior fiscal-year entries with expected cumulative balance-sheet values.,High,To Do,"accounting,testing",Accounting,B1,E4,,S,,"Fixture is isolated deterministic and documents expected earnings values.","docs/project-review/ACCOUNTING_NEPAL.md"
ST15,PROJECT_KEY,Sub-task,Implement earnings calculation and report assertion,Implement the calculation and assert assets equal liabilities plus equity across fiscal years.,Highest,To Do,"accounting,reporting",Accounting,B1,E4,,S,ST14,"Statement renders and balances in HTML PDF and regression test paths.","custom_addons/account_financial_statements"
S7,PROJECT_KEY,Story,Build and reconcile Cash Flow Statement,Extend financial statements with an indirect-method cash flow statement that ties opening/closing cash to accounting data.,High,To Do,"accounting,cashflow,reporting",Accounting,,E4,,M,"Chart/account-type review","Closing cash equals asset_cash ledger balance and the movement ties to the Balance Sheet.","NEPAL-ACCOUNTING-BUILD-PLAN.md Phase A"
ST16,PROJECT_KEY,Sub-task,Define account-type classification and fixture,Define operating investing financing classification using account types and create representative journals.,High,To Do,"cashflow,testing",Accounting,S7,E4,,S,,"Classification decision is documented; fixture covers all three sections and non-cash adjustments.","NEPAL-ACCOUNTING-BUILD-PLAN.md"
ST17,PROJECT_KEY,Sub-task,Render cash flow with drill-down and tie-out,Implement report output with journal-item traceability and reconciliation assertions.,High,To Do,"cashflow,reporting",Accounting,S7,E4,,M,ST16,"HTML/PDF render; every figure traces to journal items; closing cash tie-out passes.","custom_addons/account_financial_statements"
S8,PROJECT_KEY,Story,Complete bank matching operational acceptance,Validate the existing Community bank matching path with real bank-statement scenarios and document supported versus deferred behavior.,High,To Do,"accounting,bank-reconciliation",Accounting,,E4,,M,"Sample statement data","Outstanding payment clearing works for approved cases; limitations and user procedure are signed off.","custom_addons/l10n_np_accounting/README.md"
ST18,PROJECT_KEY,Sub-task,Execute bank matching acceptance scenarios,Test customer receipt vendor payment partial payment and unmatched line scenarios.,High,To Do,"bank-reconciliation,testing",Accounting,S8,E4,,S,,"Each scenario posts correct reconciliation state and accounting entries.","custom_addons/l10n_np_accounting/wizard/bank_matching.py"
ST19,PROJECT_KEY,Sub-task,Publish accountant reconciliation procedure,Document user steps exceptions and escalation when automated matching is unavailable.,Medium,To Do,"bank-reconciliation,documentation",Accounting,S8,E4,,S,ST18,"Accountant can complete the approved scenarios without developer access.","custom_addons/l10n_np_accounting/README.md"
E5,PROJECT_KEY,Epic,Nepal statutory VAT TDS and compliance,Build configurable statutory capabilities only after authoritative Nepali CA inputs and acceptance are available.,Highest,Blocked,"nepal,statutory,blocked-ca",Accounting,,,E5,Nepal statutory VAT TDS and compliance,,,"No statutory figure is treated as compliant without CA-approved inputs and sample-period reconciliation.","NEPAL-ACCOUNTING-BUILD-PLAN.md"
SP1,PROJECT_KEY,Spike,Run Nepal CA statutory configuration workshop,Obtain authoritative signed inputs for entity type chart VAT TDS depreciation fiscal period and statutory output language.,Highest,Blocked,"blocked-ca,nepal,compliance",Accounting,,E5,,M,"Named Nepali CA and source documents","Signed decision register supplies every required input or explicitly defers it.","NEPAL-ACCOUNTING-BUILD-PLAN.md section 7"
ST20,PROJECT_KEY,Sub-task,Confirm entity chart and fiscal-year policy,Confirm entity type NFRS/NPSAS chart codes and Shrawan-to-Ashar fiscal-year policy.,Highest,Blocked,"blocked-ca,chart,fiscal-year",Accounting,SP1,E5,,S,,"CA-approved chart and fiscal-year decision is attached to Jira.","NEPAL-ACCOUNTING-BUILD-PLAN.md items 1 7 10"
ST21,PROJECT_KEY,Sub-task,Confirm VAT TDS and depreciation source data,Collect dated rate threshold exemption certificate form and depreciation requirements from authoritative sources.,Highest,Blocked,"blocked-ca,vat,tds,depreciation",Accounting,SP1,E5,,S,,"Source documents and effective dates are attached and approved by the CA.","NEPAL-ACCOUNTING-BUILD-PLAN.md items 2-6"
